wallet,token,wallet_age_days,avg_tx,recent_tx,tx_frequency,tx_per_min,tx_per_hour,tx_per_day,avg_time_between_tx_sec,label,is_high_freq,is_low_value,is_new_wallet,risk_score_rule
0x67cc642f32d724724765dbc40472a3d520b9e02a,dai,14,4.480771596122207,5.249688683132167,0.3571428571428571,0.0002329836507606,0.0139790190456368,0.3354964570952841,257528.8,0,False,False,False,0.0
0x6879f1afa1db280ab2ad59e053ed2f5e9ec5200c,dai,244,6.6154777578715835,6.708777356304692,0.0532786885245901,3.687543647752215e-05,0.0022125261886513,0.0531006285276318,1627099.3846153845,0,False,False,False,0.0
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,dai,14,8.481014069537592,4.615683598642598,38.285714285714285,0.0263217340915564,1.579304045493385,37.903297091841246,2279.4850746268658,0,False,False,False,0.0
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,dai,138,11.873875645429127,13.383427104231552,1.036231884057971,0.0007188964185887,0.043133785115325,1.0352108427678015,83461.25874125875,0,False,False,False,0.0
0x6d3ace38280bcd5abf063bb3f941bd3af06df546,dai,69,7.460240681086398,1.2988370181754059,3.4782608695652173,0.0023837570792619,0.1430254247557145,3.4326101941371494,25170.35,0,False,False,False,0.0
0x6ea08ca8f313d860808ef7431fc72c6fbcf4a72d,dai,9,0.10537493360387915,0.021467906615240923,1.6666666666666667,0.0011202389843166,0.0672143390589992,1.613144137415982,53560.0,0,False,False,False,0.0
0x72ed24bdd9253595bdd01469a15a8852bee7e0da,dai,44,4.667897011556117,0.45533803220589336,0.8181818181818182,0.0005559296069577,0.033355776417466,0.8005386340191857,107927.33333333331,0,False,False,False,0.0
0x7321ac264b89254ea749a0657d41a9a2ebf8e3da,dai,17,8.255596883043527,11.46026878224614,13.352941176470589,0.0087635990209477,0.5258159412568623,12.619582590164692,6846.502202643172,0,False,False,False,0.0
0x794a0d6815072dedfb80fc849f56e33edea30755,dai,895,8.988010706742351,9.210440367071314,0.0111731843575419,7.751321984734779e-06,0.000465079319084,0.011161903658018,7740615.1,0,False,False,False,0.0
0x7951c7ef839e26f63da87a42c9a87986507f1c07,dai,188,9.382271458051342,7.9863845617944165,0.0638297872340425,4.430777955993513e-05,0.0026584667735961,0.0638032025663065,1354164.0,0,False,False,False,0.0
0x7cf772f60a51563898af5f9cdbc0bcc6c626baaa,dai,96,8.9605287781648,2.580585632315375,0.53125,0.0003684438664932,0.0221066319895968,0.5305591677503251,162847.0588235294,0,False,False,False,0.0
0x7ffb7f7ad540a8561defa6d19f6d0eeee4901bb7,dai,21,6.9851405427612345,2.479285148311012,1.0,0.0006685428313107,0.0401125698786435,0.9627016770874454,89747.42857142857,0,False,False,False,0.0
0x81fe240438f0631da32aaf5aba35f8960d2e78c9,dai,8,2.906365537631948,1.8653395744017607,46.75,0.0316359330062595,1.898155980375571,45.5557435290137,1896.577540106952,0,False,False,False,0.0
0x828ae1566824a9835acb6f565e1e9ea22bfb883a,dai,8,10.275182895682114,9.160482125730113,29.0,0.0189418680600914,1.1365120836054867,27.276290006531674,3167.586206896552,0,False,False,False,0.0
0x82a365858b4a82eed80e5473c6f698f93b48617f,dai,9,7.6027879290230125,7.6024639530649685,0.6666666666666666,0.0004284245401576,0.0257054724094596,0.6169313378270308,140048.0,0,False,False,False,0.0
0x8628f9e336aaf584d9dbbb2ef6bb1a30be7ee6be,dai,20,10.921737075348682,10.404943334665006,0.3,0.0002041830296677,0.0122509817800676,0.2940235627216236,293854.0,0,False,False,False,0.0
0x875d6d37ec55c8cf220b9e5080717549d8aa8eca,dai,35,10.713250053578461,6.704932257083693,0.5428571428571428,0.0003680800942285,0.0220848056537102,0.5300353356890459,163008.0,0,False,False,False,0.0
0x899efd55ad3b930b2cf196e9b57122b3303b6dee,dai,100,6.936779104612574,4.668651410334301,0.17,0.0001180258441885,0.0070815506513117,0.1699572156314816,508363.2352941177,0,False,False,False,0.0
0x8aaf720bbbcac82c592ac8f6c628bbac1590e079,dai,19,6.470520194013215,10.569906819630544,6.631578947368421,0.0044966275293529,0.2697976517611791,6.475143642268299,13343.333333333334,0,False,False,False,0.0
0x8c864d0c8e476bf9eb9d620c10e1296fb0e2f940,dai,77,9.464688549117271,5.921899279690875,1.7532467532467533,0.0012031999771837,0.0721919986310258,1.7326079671446193,49867.02222222222,0,False,False,False,0.0
0x8ca5a807547afde55bb49990728488394f0f53d5,dai,516,6.68419805347405,3.044522437723423,0.2151162790697674,0.000149306732523,0.0089584039513824,0.21500169483318,401857.2972972973,0,False,False,False,0.0
0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,dai,11,10.606535113356419,10.249844891782354,23.0,0.0151676838407213,0.91006103044328,21.841464730638723,3955.778656126482,0,False,False,False,0.0
0x8d8f598c1739e518b871815dd1f20ea3c169c360,dai,62,6.881964543800909,2.8053753191334296e-07,6.516129032258065,0.0044549029294294,0.2672941757657691,6.415060218378459,13468.30693069307,0,False,False,False,0.0
0x8e3f00919ad73b4c525be50e86718d86386af944,dai,20,6.770682433425061,3.748529618234744,3.4,0.0023542282632027,0.1412536957921632,3.390088699011917,25486.058823529413,0,False,False,False,0.0
0x8eb9368c8a19a2c556b6c89aa3dccedea6d66559,dai,19,9.277107883796113,10.997005894509618,6.315789473684211,0.0043702155244622,0.2622129314677369,6.293110355225685,13729.3,0,False,False,False,0.0
0x8faf958e36c6970497386118030e6297fff8d275,dai,157,2.6182373965220185,2.1954997445472637,31.81528662420382,0.0220144330060476,1.3208659803628613,31.700783528708676,2725.484684684685,0,False,False,False,0.0
0x9374a397a13c619820fcaea9087e0751cc0a83af,dai,297,6.982782352442346,5.607206080207026,0.0202020202020202,1.4028419707872188e-05,0.0008417051824723,0.0202009243793359,4277032.0,0,False,False,False,0.0
0x9577eb75a09db6c063bd0eac681554cf9e663ddf,dai,587,5.89266589277068,6.0895892850521705,0.0136286201022146,9.4532321427854e-06,0.0005671939285671,0.0136126542856109,6347035.5,0,False,False,False,0.0
0x957e96d9e58254348acddbe4bba33e863a6a6945,dai,2215,8.292934765165153,7.7717588676926335,0.0216704288939051,1.5045926515224714e-05,0.0009027555909134,0.0216661341819235,3987790.3125,0,False,False,False,0.0
0x96746b25df3447e06d21a222d790f66b123f8939,dai,105,3.2131394353015543,0.35674225343187815,0.2952380952380952,0.0002048971746662,0.0122938304799749,0.2950519315193984,292829.8064516129,0,False,False,False,0.0
0x96779bd998538c42a1193ec0c21d2901b26e6f15,dai,26,13.965801903563856,2.7305745014198344,7.153846153846154,0.004945019886424,0.2967011931854436,7.1208286364506455,12133.41935483871,0,False,False,False,0.0
0x96c195f6643a3d797cb90cb6ba0ae2776d51b5f3,dai,195,12.05045437422018,0.00010212361198152158,0.8871794871794871,0.0006129821831236,0.0367789309874186,0.8826943436980471,97882.12716763004,0,False,False,False,0.0
0x98ca924d9a32837cb5c123a9b9e88fb593f3e427,dai,83,9.727697015671987,7.098669203981252,2.6265060240963853,0.0018118381180819,0.1087102870849187,2.6090468900380483,33115.54128440367,0,False,False,False,0.0
0x990cafad237032eb8ec695d8c9c51e6f7ad8d086,dai,68,9.128682246861068,11.695255355062795,0.5147058823529411,0.0003543543057085,0.0212612583425127,0.5102702002203072,169322.05714285714,0,False,False,False,0.0
0x9af1b56acb3f0af84be68ce1a5284acc0615fadd,dai,27,3.53157973281957,0.44940147481862924,0.6666666666666666,0.0004599698464211,0.0275981907852707,0.6623565788464978,130443.33333333331,0,False,False,False,0.0
0x9bf81cc31d0f1fa7ade83058509a4db154a182a2,dai,58,7.847652832954221,8.150155635366076,4.172413793103448,0.0028686309281087,0.1721178556865274,4.130828536476658,20915.900826446283,0,False,False,False,0.0
